complete_sentence,question_text,english_translation,hint,alternate_correct_responses,option_a,option_b,option_c,option_d,correct_option,cefr_level,topic,explanation,resource
L'analisi dei mercati finanziari rivela una crescente volatilità dovuta all'inflazione.,L'analisi dei mercati finanziari rivela una crescente ___ dovuta all'inflazione.,The analysis of financial markets reveals growing volatility due to inflation.,,,volatilità,stabilità,liquidità,redditività,A,C1,Economia e finanza (analisi),"Volatilità (volatility) is the correct economic term describing market fluctuations, especially in connection with inflation effects.",https://www.lawlessitalian.com/grammar/nouns
"Finita la raccolta, i contadini iniziarono a preparare i terreni per la semina primaverile.","___ la raccolta, i contadini iniziarono a preparare i terreni per la semina primaverile.","Having finished the harvest, the farmers began to prepare the fields for spring sowing.",,,Finita,Finendo,Finire,Finché,A,C1,Participio passato assoluto; costruzioni assolute,The participio passato assoluto 'finita' agrees with 'la raccolta' and expresses a completed action that precedes the main action.,https://www.lawlessitalian.com/grammar/participles
L'irrigazione a goccia permette di ottimizzare l'uso dell'acqua nei campi coltivati.,L'___ a goccia permette di ottimizzare l'uso dell'acqua nei campi coltivati.,Drip irrigation allows for optimizing water use in cultivated fields.,,,irrigazione,annaffiatura,bagnatura,innaffiamento,A,C1,Lessico agricolo,"Irrigazione is the technical agricultural term for systematic watering systems, while the other options refer to more general watering activities.",https://www.lawlessitalian.com/vocabulary
L'intelligenza artificiale sta rivoluzionando i processi di automazione industriale.,L'intelligenza artificiale sta ___ i processi di automazione industriale.,Artificial intelligence is revolutionizing industrial automation processes.,,,rivoluzionando,evolvendo,migliorando,trasformando,A,C1,Lessico tecnologico,"Rivoluzionando (revolutionizing) expresses the radical transformation that AI brings to industrial processes, stronger than simple improvement or transformation.",https://www.lawlessitalian.com/grammar/gerund
La strategia di marketing digitale deve integrarsi perfettamente con l'esperienza utente online.,La strategia di marketing digitale deve ___ perfettamente con l'esperienza utente online.,The digital marketing strategy must integrate perfectly with the online user experience.,,,integrarsi,collegare,unirsi,combinare,A,C1,Business & e-commerce (strategie),"Integrarsi is the reflexive form expressing the mutual blending of marketing strategy with user experience, requiring the reflexive pronoun 'si'.",https://www.lawlessitalian.com/grammar/reflexive-verbs
Le politiche ambientali devono bilanciare sviluppo economico e sostenibilità ecologica.,Le politiche ambientali devono ___ sviluppo economico e sostenibilità ecologica.,Environmental policies must balance economic development and ecological sustainability.,,,bilanciare,equilibrare,armonizzare,coordinare,A,C1,Ambiente (policy/dibattito),"Bilanciare is the most precise term for achieving balance between competing interests in policy contexts, emphasizing equal consideration of both elements.",https://www.lawlessitalian.com/vocabulary
Non vendere la pelle dell'orso prima di averlo ucciso significa non dare nulla per scontato.,Non vendere la pelle dell'orso prima di averlo ucciso significa non dare nulla per ___.,Don't sell the bear's skin before killing it means don't take anything for granted.,,,scontato,certo,sicuro,ovvio,A,C1,Espressioni idiomatiche e proverbi,"The fixed expression 'dare per scontato' means 'to take for granted', and only 'scontato' completes this idiomatic phrase correctly.",https://www.lawlessitalian.com/vocabulary/idiomatic-expressions
La trasformazione digitale richiede un ripensamento complessivo dei processi aziendali.,La trasformazione digitale richiede un ___ complessivo dei processi aziendali.,Digital transformation requires a comprehensive rethinking of business processes.,,,ripensamento,riorganizzazione,rinnovamento,ristrutturamento,A,C1,Nominalizzazioni e densità informativa,"Ripensamento (rethinking) is the nominalization of 'ripensare' and creates the highest information density, expressing conceptual reconsideration rather than just structural changes.",https://www.lawlessitalian.com/grammar/nouns
L'analisi dei mercati finanziari rivela una tendenza al ribasso che potrebbe protrarsi per diversi trimestri.,L'analisi dei mercati finanziari rivela una tendenza al ribasso che potrebbe ___ per diversi trimestri.,The analysis of financial markets reveals a downward trend that could continue for several quarters.,,,protrarsi,prolungarsi,estendersi,durare,A,C1,Economia e finanza (analisi),"Protrarsi is the most precise term for trends that extend over time periods in financial contexts, emphasizing duration and continuation.",https://www.lawlessitalian.com/grammar/reflexive-verbs
"Finite le trattative, l'azienda ha potuto finalizzare l'accordo commerciale.","___ le trattative, l'azienda ha potuto finalizzare l'accordo commerciale.","Having finished the negotiations, the company was able to finalize the commercial agreement.",,Concluse,Finite,Finendo,Finire,Finiti,A,C1,Participio passato assoluto; costruzioni assolute,The participio passato assoluto (finite) agrees with the feminine plural subject 'trattative' and expresses completed action prior to the main clause.,https://www.lawlessitalian.com/grammar/absolute-constructions
La rotazione delle colture rappresenta una pratica fondamentale per preservare la fertilità del terreno.,La ___ delle colture rappresenta una pratica fondamentale per preservare la fertilità del terreno.,Crop rotation represents a fundamental practice for preserving soil fertility.,,,rotazione,coltivazione,semina,raccolta,A,C1,Lessico agricolo,"Rotazione delle colture is the technical agricultural term for crop rotation, a key sustainable farming practice.",https://www.lawlessitalian.com/vocabulary/agriculture
L'intelligenza artificiale sta rivoluzionando l'automazione dei processi industriali.,L'intelligenza artificiale sta rivoluzionando l'___ dei processi industriali.,Artificial intelligence is revolutionizing the automation of industrial processes.,,,automazione,ottimizzazione,digitalizzazione,modernizzazione,A,C1,Lessico tecnologico,"Automazione is the specific technical term for automation, particularly relevant in AI and industrial contexts.",https://www.lawlessitalian.com/vocabulary/technology
La strategia di marketing omnicanale ha incrementato significativamente le vendite online dell'azienda.,La strategia di marketing ___ ha incrementato significativamente le vendite online dell'azienda.,The omnichannel marketing strategy has significantly increased the company's online sales.,,,omnicanale,multicanale,digitale,integrata,A,C1,Business & e-commerce (strategie),Omnicanale (omnichannel) is the precise business term for integrated marketing across all customer touchpoints.,https://www.lawlessitalian.com/vocabulary/business
